employee_email,first_name,last_name,hire_date,birthdate,address,city,country,employee_role
kinsley.olson@biomedix.com,Kinsley,Olson,2025-01-19,1965-08-16,1163 Willowdale Ave,Nagoya,Japan,assistant
luke.grant@biomedix.com,Luke,Grant,2025-01-19,1987-07-04,3351 Maple Valley Rd,Los Angeles,USA,director
hailey.hernandez@biomedix.com,Hailey,Hernandez,2025-01-19,1991-07-29,3351 Maple Valley Rd,Los Angeles,USA,staff
charlotte.johnson@biomedix.com,Charlotte,Johnson,2025-01-19,1999-06-25,6287 Pine Forest Rd,Manchester,UK,staff
anthony.castillo@biomedix.com,Anthony,Castillo,2025-01-19,1989-10-13,8516 Lavender St,Munich,Germany,assistant
skylar.adams@biomedix.com,Skylar,Adams,2025-01-19,1988-03-28,2027 Pine Grove Rd,New York,USA,manager
allison.grant@biomedix.com,Allison,Grant,2025-01-19,1966-11-18,7307 Cedar Park Rd,New York,USA,staff
ezra.crawford@biomedix.com,Ezra,Crawford,2025-01-19,1983-04-05,2852 Fern Ave,Tokyo,Japan,manager
grace.dunn@biomedix.com,Grace,Dunn,2025-01-19,1974-10-30,5942 Heather Ave,Berlin,Germany,assistant
angel.guerrero@biomedix.com,Angel,Guerrero,2025-01-19,1989-01-17,2263 Oak Park Ave,New York,USA,staff
