email,product_code,liked_date,stars
jxhycmc@yahoo.com,PROD-61953,2024-08-14 12:00:41,1
jxhycmc@yahoo.com,PROD-31514,2023-06-02 05:38:31,2
jxhycmc@yahoo.com,PROD-50821,2018-03-18 22:20:56,4
htnewjt@mail.com,PROD-58739,2022-06-06 10:03:59,4
htnewjt@mail.com,PROD-50821,2014-07-08 07:56:52,4
htnewjt@mail.com,PROD-26822,2012-01-15 23:19:14,2
htnewjt@mail.com,PROD-88484,2025-11-06 16:00:27,5
tkmfalg@yahoo.com,PROD-64871,2024-06-13 12:32:25,1
tkmfalg@yahoo.com,PROD-88484,2018-10-26 02:21:39,5
tkmfalg@yahoo.com,PROD-26822,2018-01-07 07:46:34,5
alklvbr@yahoo.com,PROD-20794,2020-11-29 18:07:04,4
oneazpw@outlook.com,PROD-77079,2017-11-29 17:27:10,1
oneazpw@outlook.com,PROD-20343,2023-09-23 08:22:12,3
oneazpw@outlook.com,PROD-20794,2012-01-13 14:40:57,4
qvsyyza@outlook.com,PROD-26891,2016-11-10 09:03:19,3
qvsyyza@outlook.com,PROD-51040,2022-03-26 00:10:10,4
qvsyyza@outlook.com,PROD-83817,2017-12-28 17:13:41,2
qvsyyza@outlook.com,PROD-18683,2020-05-20 14:13:06,3
qvsyyza@outlook.com,PROD-88484,2021-06-02 04:20:43,5
wralqtu@yahoo.com,PROD-49239,2022-08-14 03:01:29,3
wralqtu@yahoo.com,PROD-35995,2019-04-08 08:57:54,4
wralqtu@yahoo.com,PROD-48112,2013-10-14 03:26:39,5
wralqtu@yahoo.com,PROD-58739,2015-02-02 19:51:46,1
wralqtu@yahoo.com,PROD-69385,2014-06-11 01:47:54,5
bjqwoji@yahoo.com,PROD-65059,2013-10-08 13:26:24,2
bjqwoji@yahoo.com,PROD-18683,2014-12-06 18:53:51,1
bjqwoji@yahoo.com,PROD-64871,2017-03-23 08:17:23,4
bjqwoji@yahoo.com,PROD-38602,2012-06-13 17:35:13,5
csrjoxi@gmail.com,PROD-79529,2021-09-26 16:53:23,2
csrjoxi@gmail.com,PROD-69385,2014-10-02 14:21:49,3
csrjoxi@gmail.com,PROD-18780,2017-08-14 17:59:06,5
csrjoxi@gmail.com,PROD-98866,2016-11-08 06:43:03,5
csrjoxi@gmail.com,PROD-31514,2015-08-17 19:21:58,4
zzrxvou@mail.com,PROD-49606,2013-11-01 23:04:19,3
zzrxvou@mail.com,PROD-50821,2025-08-13 18:50:15,4
zzrxvou@mail.com,PROD-32131,2016-04-17 04:08:37,1
zzrxvou@mail.com,PROD-84106,2018-05-12 16:10:34,2
dpilxmt@yahoo.com,PROD-93842,2012-01-17 06:23:06,2
dpilxmt@yahoo.com,PROD-57273,2013-05-23 08:17:40,1
dpilxmt@yahoo.com,PROD-27615,2017-07-15 19:56:47,1
dpilxmt@yahoo.com,PROD-96528,2013-02-03 06:20:06,5
iraosjn@mail.com,PROD-27659,2023-10-15 03:57:45,1
iraosjn@mail.com,PROD-32131,2016-02-06 13:21:44,3
iraosjn@mail.com,PROD-65059,2020-03-05 19:29:58,5
iraosjn@mail.com,PROD-26891,2019-03-04 01:09:31,3
iraosjn@mail.com,PROD-18683,2019-10-19 13:38:57,1
gysgmyb@outlook.com,PROD-83817,2019-05-02 02:59:32,1
gysgmyb@outlook.com,PROD-18683,2013-11-01 01:23:46,2
gysgmyb@outlook.com,PROD-50821,2020-08-20 07:26:45,2
gysgmyb@outlook.com,PROD-18780,2022-04-19 14:41:33,3
gysgmyb@outlook.com,PROD-35995,2020-11-29 21:04:31,5
rhmpvwp@yahoo.com,PROD-57273,2016-03-18 17:53:55,3
rhmpvwp@yahoo.com,PROD-35995,2016-03-29 05:35:05,5
rhmpvwp@yahoo.com,PROD-10094,2014-05-27 03:54:25,2
rhmpvwp@yahoo.com,PROD-59005,2019-09-20 16:41:09,4
svxqmhp@yahoo.com,PROD-32131,2020-10-13 08:37:56,2
svxqmhp@yahoo.com,PROD-27659,2021-05-06 21:43:07,2
svxqmhp@yahoo.com,PROD-49606,2015-04-23 22:37:46,3
svxqmhp@yahoo.com,PROD-78410,2014-12-22 19:04:04,4
uomhclh@gmail.com,PROD-98866,2020-03-01 12:55:25,4
uomhclh@gmail.com,PROD-19581,2015-12-04 07:49:40,4
ijeceqb@outlook.com,PROD-35924,2013-08-20 14:55:47,2
wejwqxg@mail.com,PROD-49239,2025-04-30 08:11:28,1
uxjqpfi@mail.com,PROD-18683,2019-01-18 22:51:37,3
uxjqpfi@mail.com,PROD-73910,2018-11-03 13:21:18,2
uxjqpfi@mail.com,PROD-91919,2013-08-25 14:12:02,3
uxjqpfi@mail.com,PROD-10094,2022-08-03 17:53:45,2
ftonyml@outlook.com,PROD-49239,2025-09-22 03:52:42,1
ftonyml@outlook.com,PROD-57273,2023-11-29 18:42:56,5
ftonyml@outlook.com,PROD-26822,2025-03-24 15:49:09,4
troeeji@yahoo.com,PROD-78410,2023-01-09 00:35:20,4
troeeji@yahoo.com,PROD-48112,2015-01-22 07:54:12,4
troeeji@yahoo.com,PROD-27615,2017-07-29 14:18:46,3
oabiajq@gmail.com,PROD-20343,2025-07-16 08:01:28,5
oabiajq@gmail.com,PROD-31514,2018-07-14 06:03:28,1
wklakxz@yahoo.com,PROD-98837,2022-08-04 03:30:08,2
wklakxz@yahoo.com,PROD-35924,2021-12-01 19:17:23,3
wklakxz@yahoo.com,PROD-27659,2024-12-19 11:35:05,1
wklakxz@yahoo.com,PROD-99537,2020-09-21 13:18:17,2
wklakxz@yahoo.com,PROD-79907,2017-10-19 18:48:38,1
ipdxlqz@gmail.com,PROD-93842,2019-07-21 15:56:04,3
ipdxlqz@gmail.com,PROD-76520,2012-08-03 14:58:58,2
ipdxlqz@gmail.com,PROD-78350,2016-05-15 10:08:57,2
ipdxlqz@gmail.com,PROD-65059,2018-03-17 09:32:38,5
tfypxlr@mail.com,PROD-78410,2025-10-05 17:41:14,1
tfypxlr@mail.com,PROD-98866,2014-02-18 01:07:28,2
ogbtxor@outlook.com,PROD-90556,2016-07-19 03:48:19,2
ogbtxor@outlook.com,PROD-78410,2021-06-27 01:45:37,4
mqbilwm@outlook.com,PROD-64871,2019-02-17 09:29:19,4
mqbilwm@outlook.com,PROD-49239,2013-09-27 13:46:09,1
mqbilwm@outlook.com,PROD-58739,2015-07-28 01:25:23,5
lnbpewu@outlook.com,PROD-48112,2024-07-11 11:45:28,3
lnbpewu@outlook.com,PROD-26822,2014-06-17 14:36:57,1
lnbpewu@outlook.com,PROD-39378,2019-03-26 13:29:09,2
vabjuxb@gmail.com,PROD-78410,2025-09-08 23:11:01,2
vabjuxb@gmail.com,PROD-90556,2024-07-11 18:43:31,5
