shipper_name,contact_info,phone,status,website_url,company_type,tax_id,insurance_number,payment_terms,rating,max_weight_capacity
BioExpress Delivery,"Penelope Wright, service@bioexpress.com",+41 (694) 849-4267,True,https://www.bioexpress.com,Express Delivery,TAX8672,INS81768,Prepaid,4,1853
DHL Express,"Elizabeth Davis, support@dhl.com",+1 (264) 735-2184,True,https://www.dhl.com,Express Delivery,TAX6290,INS96009,Cash on Delivery,5,254
PharmaShip Solutions,"Avery Harris, contact@pharmaship.com",+41 (165) 797-1130,True,https://www.pharmaship.com,Courier,TAX3307,INS58140,Net 30,4,2463
HealthExpress Couriers,"Lily Bailey, support@healthexpress.com",+34 (801) 472-1777,True,https://www.healthexpress.com,Freight,TAX9246,INS23365,Net 30,4,4992
PharmaFleet Express,"Michael Sullivan, service@pharmafleet.com",+39 (910) 849-5683,True,https://www.pharmafleet.com,Logistics,TAX9451,INS52984,Net 30,2,2354
LifeLine Couriers,"Nora Rivera, support@lifelinecouriers.com",+39 (408) 353-7254,True,https://www.lifelinecouriers.com,Freight,TAX9934,INS71709,Net 60,3,2366
FedEx,"Morgan Sanchez, help@fedex.com",+49 (916) 294-5275,True,https://www.fedex.com,Postal Service,TAX9312,INS15905,Prepaid,1,4446
MediCare Logistics,"Violet Duncan, support@medicarelogistics.com",+41 (448) 980-8436,True,https://www.medicarelogistics.com,Postal Service,TAX1564,INS64495,Credit,2,2890
BioQuick Delivery,"Caleb Hamilton, info@bioquick.com",+1 (784) 592-7663,True,https://www.bioquick.com,Express Delivery,TAX1477,INS36678,Net 30,3,2950
BioCare Express,"Penelope Castro, service@biocareexpress.com",+33 (961) 394-4963,True,https://www.biocareexpress.com,Express Delivery,TAX7590,INS84984,Net 60,2,3253
PharmaExpress Delivery,"Robert Davis, contact@pharmaexpress.com",+44 (425) 316-4611,True,https://www.pharmaexpress.com,Courier,TAX3070,INS52856,Net 30,2,1511
MediQuick Logistics,"Brandon Delgado, info@mediquicklogistics.com",+34 (631) 113-1607,True,https://www.mediquicklogistics.com,Freight,TAX3121,INS64689,Cash on Delivery,4,3184
MediCare Express,"Sophia Morris, service@medicareexpress.com",+1 (136) 323-8446,True,https://www.medicareexpress.com,Postal Service,TAX5664,INS95568,Net 60,3,413
HealthLink Couriers,"Matthew Moore, info@healthlinkcouriers.com",+41 (867) 606-8794,True,https://www.healthlinkcouriers.com,Logistics,TAX8118,INS34688,Net 30,2,3004
BioFleet Express,"Wyatt Romero, contact@biofleet.com",+39 (989) 719-9880,True,https://www.biofleet.com,Postal Service,TAX8164,INS29351,Net 60,3,2299
BioTrans Logistics,"Genesis Hood, info@biotranslogistics.com",+49 (765) 472-8723,True,https://www.biotranslogistics.com,Postal Service,TAX1026,INS72676,Net 30,5,1613
HealthFleet Transport,"Zoey Armstrong, contact@healthfleet.com",+34 (777) 535-3813,True,https://www.healthfleet.com,Logistics,TAX2211,INS74805,Credit,3,547
HealthFleet Couriers,"Nevaeh Morgan, contact@healthfleetcouriers.com",+34 (909) 769-1216,True,https://www.healthfleetcouriers.com,Courier,TAX8858,INS47984,Prepaid,5,770
BioWay Couriers,"Evan Doe, support@biowaycouriers.com",+39 (189) 573-8211,True,https://www.biowaycouriers.com,Express Delivery,TAX3946,INS89654,Net 60,2,4455
TNT,"Grace James, contact@tnt.com",+41 (465) 521-8027,True,https://www.tnt.com,Express Delivery,TAX3941,INS20401,Credit,2,2338
PharmaCare Transport,"Elliana Owens, info@pharmacaretransport.com",+44 (248) 643-4115,True,https://www.pharmacaretransport.com,Logistics,TAX4301,INS44919,Cash on Delivery,4,612
VitalShip Logistics,"Zoey King, contact@vitalship.com",+41 (693) 109-8836,True,https://www.vitalship.com,Logistics,TAX9660,INS44821,Prepaid,5,4041
DPD,"Avery Diaz, info@dpd.com",+39 (947) 242-4204,True,https://www.dpd.com,Postal Service,TAX5539,INS73617,Net 30,2,4532
