product_code,product_name,product_description,price,currency,availability_status,color_name,weight_value,dimension_value,power_supply,subcategory_name,brand_name,manufacturer_name
PROD-69385,ECG Monitor,ECG Monitor is a high-quality product.,30928.73,USD,backorder,Black,71.72,168x128x165cm,Battery,Obstetric Trusses,Zimmer Biomet,Terumo
PROD-40140,Radiation Therapy System,Radiation Therapy System is a high-quality product.,8856.95,EUR,discontinued,Green,89.39,156x24x93cm,Multi-Voltage,Incubators,B.Braun,Philips Medical
PROD-10094,Respirator,Respirator is a high-quality product.,35613.88,EUR,in stock,Red,69.65,49x148x34cm,Multi-Voltage,Incubators,Roche,Philips Medical
PROD-18683,Infusion Pump,Infusion Pump is a high-quality product.,47951.02,EUR,backorder,Black,69.96,53x63x139cm,Battery,Microbiology Culture Systems,Zimmer Biomet,Abbott Laboratories
PROD-50821,CT Scanner,CT Scanner is a high-quality product.,41877.41,USD,backorder,White,37.4,154x92x101cm,220V,Healthcare Transport Vehicles,Siemens,Johnson & Johnson Medical
PROD-43688,Blood Analyzer,Blood Analyzer is a high-quality product.,21482.61,USD,out of stock,Red,83.6,124x193x97cm,120-240V,Healthcare Transport Vehicles,Hitachi Healthcare,Johnson & Johnson Medical
PROD-83817,ECG Monitor,ECG Monitor is a high-quality product.,30910.72,USD,in stock,Yellow,39.68,124x193x97cm,Battery,Endoscopy,Siemens,B.Braun Melsungen
PROD-88484,Surgical Robot,Surgical Robot is a high-quality product.,19110.73,GBP,in stock,Red,54.41,154x92x101cm,120-240V,Obstetric Trusses,Siemens,Terumo
PROD-32131,Surgical Laser,Surgical Laser is a high-quality product.,11651.57,GBP,out of stock,Blue,11.93,23x28x183cm,Multi-Voltage,Microbiology Culture Systems,Siemens,Terumo
PROD-26891,Holter Monitor,Holter Monitor is a high-quality product.,8768.96,EUR,out of stock,Yellow,90.6,49x148x34cm,120-240V,Hematology Counters,Philips,Terumo
PROD-79907,C-Arm X-Ray,C-Arm X-Ray is a high-quality product.,27385.99,EUR,discontinued,Yellow,45.94,118x109x40cm,110V,Medical Examination Tables,Abbott,Boston Scientific Corp
PROD-98837,Surgical Laser,Surgical Laser is a high-quality product.,29082.6,EUR,backorder,Red,34.11,155x104x97cm,220V,Healthcare Transport Vehicles,Mindray,Philips Medical
